xpath,line_number,version_start,description,in_a_group,ordering,db_type,parent_sked_part,version_end,db_name,irs_type,parent_sked,db_table
/IRS990ScheduleC/TotLbbyExpendMnsLbbyngNonTxGrp/AffiliatedGroupTotalAmt,Part II-A Line 1i; Part II-A Column (b),2013,Subtract line 1f from line 1c. Enter -0- if line 1f is more than line 1c; Affiliated group totals,False,85,BigInteger,skedc_part_iia,,AffltdGrpTtlAmt,USAmountNNType,IRS990ScheduleC,skedc_part_iia
/IRS990ScheduleC/TotLbbyExpendMnsLbbyngNonTxGrp/FilingOrganizationsTotalAmt,Part II-A Line 1i; Part II-A Column (a),2013,Subtract line 1f from line 1c. Enter -0- if line 1f is more than line 1c; Filing organization's totals,False,47,BigInteger,skedc_part_iia,,FlngOrgnztnsTtlAmt,USAmountNNType,IRS990ScheduleC,skedc_part_iia
/IRS990ScheduleC/TotLbbyngGrassrootMnsNonTxGrp/AffiliatedGroupTotalAmt,Part II-A Line 1h; Part II-A Column (b),2013,Subtract line 1g from line 1a. Enter -0- if line 1g is more than line 1a; Affiliated group totals,False,21,BigInteger,skedc_part_iia,,AffltdGrpTtlAmt,USAmountNNType,IRS990ScheduleC,skedc_part_iia
/IRS990ScheduleC/TotLbbyngGrassrootMnsNonTxGrp/FilingOrganizationsTotalAmt,Part II-A Line 1h; Part II-A Column (a),2013,Subtract line 1g from line 1a. Enter -0- if line 1g is more than line 1a; Filing organization's totals,False,84,BigInteger,skedc_part_iia,,FlngOrgnztnsTtlAmt,USAmountNNType,IRS990ScheduleC,skedc_part_iia
/IRS990ScheduleC/TotalDirectLobbyingGrp/AffiliatedGroupTotalAmt,Part II-A Line 1b; Part II-A Column (b),2013,Total lobbying expenditures to influence a legislative body (direct lobbying); Affiliated group totals,False,86,BigInteger,skedc_part_iia,,AffltdGrpTtlAmt,USAmountNNType,IRS990ScheduleC,skedc_part_iia
/IRS990ScheduleC/TotalDirectLobbyingGrp/FilingOrganizationsTotalAmt,Part II-A Line 1b; Part II-A Column (a),2013,Total lobbying expenditures to influence a legislative body (direct lobbying); Filing organization's totals,False,38,BigInteger,skedc_part_iia,,FlngOrgnztnsTtlAmt,USAmountNNType,IRS990ScheduleC,skedc_part_iia
/IRS990ScheduleC/TotalExemptFunctionExpendAmt,Part I-C Line 3,2013,Total of direct and indirect exempt function expenditures. Add lines 1 and 2,False,53,BigInteger,skedc_part_0,,TtlExmptFnctnExpndAmt,USAmountType,IRS990ScheduleC,skedc_part_0
/IRS990ScheduleC/TotalExemptPurposeExpendGrp/AffiliatedGroupTotalAmt,Part II-A Line 1e; Part II-A Column (b),2013,Total exempt purpose expenditures (add lines 1c and 1d); Affiliated group totals,False,67,BigInteger,skedc_part_iia,,AffltdGrpTtlAmt,USAmountNNType,IRS990ScheduleC,skedc_part_iia
/IRS990ScheduleC/TotalExemptPurposeExpendGrp/FilingOrganizationsTotalAmt,Part II-A Line 1e; Part II-A Column (a),2013,Total exempt purpose expenditures (add lines 1c and 1d); Filing organization's totals,False,97,BigInteger,skedc_part_iia,,FlngOrgnztnsTtlAmt,USAmountNNType,IRS990ScheduleC,skedc_part_iia
/IRS990ScheduleC/TotalGrassrootsLobbyingGrp/AffiliatedGroupTotalAmt,Part II-A Line 1a; Part II-A Column (b),2013,Total lobbying expenditures to influence public opinion (grassroots lobbying); Affiliated group totals,False,46,BigInteger,skedc_part_iia,,AffltdGrpTtlAmt,USAmountNNType,IRS990ScheduleC,skedc_part_iia
/IRS990ScheduleC/TotalGrassrootsLobbyingGrp/FilingOrganizationsTotalAmt,Part II-A Line 1a; Part II-A Column (a),2013,Total lobbying expenditures to influence public opinion (grassroots lobbying); Filing organization's totals,False,63,BigInteger,skedc_part_iia,,FlngOrgnztnsTtlAmt,USAmountNNType,IRS990ScheduleC,skedc_part_iia
/IRS990ScheduleC/TotalLobbyingExpendGrp/AffiliatedGroupTotalAmt,Part II-A Line 1c; Part II-A Column (b),2013,Total lobbying expenditures (add lines 1a and 1b); Affiliated group totals,False,17,BigInteger,skedc_part_iia,,AffltdGrpTtlAmt,USAmountNNType,IRS990ScheduleC,skedc_part_iia
/IRS990ScheduleC/TotalLobbyingExpendGrp/FilingOrganizationsTotalAmt,Part II-A Line 1c; Part II-A Column (a),2013,Total lobbying expenditures (add lines 1a and 1b); Filing organization's totals,False,74,BigInteger,skedc_part_iia,,FlngOrgnztnsTtlAmt,USAmountNNType,IRS990ScheduleC,skedc_part_iia
/IRS990ScheduleC/TotalLobbyingExpendituresAmt,Part II-B Line 1j Column (b),2013,Total Line 1c through 1i (only for section 501(c)(3)),False,32,BigInteger,skedc_part_iib,,TtlLbbyngExpndtrsAmt,USAmountNNType,IRS990ScheduleC,skedc_part_iib
/IRS990ScheduleC/VolunteerHoursCnt,Part I-A Line 3,2013,Volunteer hours,False,43,BigInteger,skedc_part_0,,VlntrHrsCnt,IntegerNNType,IRS990ScheduleC,skedc_part_0
/IRS990ScheduleC/VolunteersInd,Part II-B Line 1a Column (a),2013,Volunteers?,False,95,String(length=5),skedc_part_iib,,VlntrsInd,BooleanType,IRS990ScheduleC,skedc_part_iib
/IRS990ScheduleD/AdditionsDuringYearAmt,Part IV Line 1d,2013,Additions during the year,False,107,BigInteger,skedd_part_iv,,AddtnsDrngYrAmt,USAmountType,IRS990ScheduleD,skedd_part_iv
/IRS990ScheduleD/AgentTrusteeEtcInd,Part IV Line 1a,2013,"Is the organization an agent, trustee, custodian or other intermediary for contributions or other assets not included on Form 990, Part X?",False,72,String(length=5),skedd_part_iv,,AgntTrstEtcInd,BooleanType,IRS990ScheduleD,skedd_part_iv
/IRS990ScheduleD/ArtPublicExhibitionAmountsGrp/AssetsIncludedAmt,Part III Line 1b; Part III Line 1b(ii) OR Line 2b,2013,"If the organization elected, as permitted under SFAS 116, to report in its revenue statement and balance sheet works of art, historical treasures, or other similar assets held for public exhibition, education or research in furtherance of public service, provide the following amounts relating to these items; Assets in Form 990, Part X",False,143,BigInteger,skedd_part_iii,,AsstsInclddAmt,USAmountType,IRS990ScheduleD,skedd_part_iii
/IRS990ScheduleD/ArtPublicExhibitionAmountsGrp/RevenuesIncludedAmt,Part III Line 1b; Part III Line 1b(i) OR Line 2a,2013,"If the organization elected, as permitted under SFAS 116, to report in its revenue statement and balance sheet works of art, historical treasures, or other similar assets held for public exhibition, education or research in furtherance of public service, provide the following amounts relating to these items; Revenues on Form 990, Part VIII, line 1",False,27,BigInteger,skedd_part_iii,,RvnsInclddAmt,USAmountType,IRS990ScheduleD,skedd_part_iii
/IRS990ScheduleD/BeginningBalanceAmt,Part IV Line 1c,2013,Beginning balance,False,71,BigInteger,skedd_part_iv,,BgnnngBlncAmt,USAmountType,IRS990ScheduleD,skedd_part_iv
/IRS990ScheduleD/BoardDesignatedBalanceEOYPct,Part V Line 2a,2013,Board designated EOY balance,False,11,Numeric(precision=6),skedd_part_v,,BrdDsgntdBlncEOYPct,RatioType,IRS990ScheduleD,skedd_part_v
/IRS990ScheduleD/BuildingsGrp/BookValueAmt,Part VI Line 1b; Part VI Column (d),2013,Buildings; Book value,False,120,BigInteger,skedd_part_vi,,BkVlAmt,USAmountType,IRS990ScheduleD,skedd_part_vi
/IRS990ScheduleD/BuildingsGrp/DepreciationAmt,Part VI Line 1b; Part VI Column (c),2013,Buildings; Depreciation,False,137,BigInteger,skedd_part_vi,,DprctnAmt,USAmountType,IRS990ScheduleD,skedd_part_vi
/IRS990ScheduleD/BuildingsGrp/InvestmentCostOrOtherBasisAmt,Part VI Line 1b; Part VI Column (a),2013,Buildings; Investment cost or other basis,False,85,BigInteger,skedd_part_vi,,InvstmntCstOrOthrBssAmt,USAmountType,IRS990ScheduleD,skedd_part_vi
/IRS990ScheduleD/BuildingsGrp/OtherCostOrOtherBasisAmt,Part VI Line 1b; Part VI Column (b),2013,Buildings; Other cost or other basis,False,132,BigInteger,skedd_part_vi,,OthrCstOrOthrBssAmt,USAmountType,IRS990ScheduleD,skedd_part_vi
/IRS990ScheduleD/CYEndwmtFundGrp/AdministrativeExpensesAmt,Part V Column (a); Part V Line 1f,2013,Current year; Administrative expenses,False,150,BigInteger,skedd_part_v,,AdmnstrtvExpnssAmt,USAmountType,IRS990ScheduleD,skedd_part_v
/IRS990ScheduleD/CYEndwmtFundGrp/BeginningYearBalanceAmt,Part V Column (a); Part V Line 1a,2013,Current year; Beginning of year balance,False,100,BigInteger,skedd_part_v,,BgnnngYrBlncAmt,USAmountType,IRS990ScheduleD,skedd_part_v
/IRS990ScheduleD/CYEndwmtFundGrp/ContributionsAmt,Part V Column (a); Part V Line 1b,2013,Current year; Contributions,False,52,BigInteger,skedd_part_v,,CntrbtnsAmt,USAmountType,IRS990ScheduleD,skedd_part_v
/IRS990ScheduleD/CYEndwmtFundGrp/EndYearBalanceAmt,Part V Column (a); Part V Line 1g,2013,Current year; End of year balance,False,9,BigInteger,skedd_part_v,,EndYrBlncAmt,USAmountType,IRS990ScheduleD,skedd_part_v
/IRS990ScheduleD/CYEndwmtFundGrp/GrantsOrScholarshipsAmt,Part V Column (a); Part V Line 1d,2013,Current year; Grants or scholarships,False,139,BigInteger,skedd_part_v,,GrntsOrSchlrshpsAmt,USAmountType,IRS990ScheduleD,skedd_part_v
/IRS990ScheduleD/CYEndwmtFundGrp/InvestmentEarningsOrLossesAmt,Part V Column (a); Part V Line 1c,2013,Current year; Investment earnings or losses,False,99,BigInteger,skedd_part_v,,InvstmntErnngsOrLsssAmt,USAmountType,IRS990ScheduleD,skedd_part_v
/IRS990ScheduleD/CYEndwmtFundGrp/OtherExpendituresAmt,Part V Column (a); Part V Line 1e,2013,Current year; Other expenditures,False,98,BigInteger,skedd_part_v,,OthrExpndtrsAmt,USAmountType,IRS990ScheduleD,skedd_part_v
/IRS990ScheduleD/CYMinus1YrEndwmtFundGrp/AdministrativeExpensesAmt,Part V Column (b); Part V Line 1f,2013,Current year minus one year; Administrative expenses,False,22,BigInteger,skedd_part_v,,AdmnstrtvExpnssAmt,USAmountType,IRS990ScheduleD,skedd_part_v
/IRS990ScheduleD/CYMinus1YrEndwmtFundGrp/BeginningYearBalanceAmt,Part V Column (b); Part V Line 1a,2013,Current year minus one year; Beginning of year balance,False,69,BigInteger,skedd_part_v,,BgnnngYrBlncAmt,USAmountType,IRS990ScheduleD,skedd_part_v
/IRS990ScheduleD/CYMinus1YrEndwmtFundGrp/ContributionsAmt,Part V Column (b); Part V Line 1b,2013,Current year minus one year; Contributions,False,39,BigInteger,skedd_part_v,,CntrbtnsAmt,USAmountType,IRS990ScheduleD,skedd_part_v
/IRS990ScheduleD/CYMinus1YrEndwmtFundGrp/EndYearBalanceAmt,Part V Column (b); Part V Line 1g,2013,Current year minus one year; End of year balance,False,57,BigInteger,skedd_part_v,,EndYrBlncAmt,USAmountType,IRS990ScheduleD,skedd_part_v
/IRS990ScheduleD/CYMinus1YrEndwmtFundGrp/GrantsOrScholarshipsAmt,Part V Column (b); Part V Line 1d,2013,Current year minus one year; Grants or scholarships,False,104,BigInteger,skedd_part_v,,GrntsOrSchlrshpsAmt,USAmountType,IRS990ScheduleD,skedd_part_v
/IRS990ScheduleD/CYMinus1YrEndwmtFundGrp/InvestmentEarningsOrLossesAmt,Part V Column (b); Part V Line 1c,2013,Current year minus one year; Investment earnings or losses,False,90,BigInteger,skedd_part_v,,InvstmntErnngsOrLsssAmt,USAmountType,IRS990ScheduleD,skedd_part_v
/IRS990ScheduleD/CYMinus1YrEndwmtFundGrp/OtherExpendituresAmt,Part V Column (b); Part V Line 1e,2013,Current year minus one year; Other expenditures,False,94,BigInteger,skedd_part_v,,OthrExpndtrsAmt,USAmountType,IRS990ScheduleD,skedd_part_v
/IRS990ScheduleD/CYMinus2YrEndwmtFundGrp/AdministrativeExpensesAmt,Part V Column (c); Part V Line 1f,2013,Current year minus two years; Administrative expenses,False,64,BigInteger,skedd_part_v,,AdmnstrtvExpnssAmt,USAmountType,IRS990ScheduleD,skedd_part_v
/IRS990ScheduleD/CYMinus2YrEndwmtFundGrp/BeginningYearBalanceAmt,Part V Column (c); Part V Line 1a,2013,Current year minus two years; Beginning of year balance,False,35,BigInteger,skedd_part_v,,BgnnngYrBlncAmt,USAmountType,IRS990ScheduleD,skedd_part_v
/IRS990ScheduleD/CYMinus2YrEndwmtFundGrp/ContributionsAmt,Part V Column (c); Part V Line 1b,2013,Current year minus two years; Contributions,False,126,BigInteger,skedd_part_v,,CntrbtnsAmt,USAmountType,IRS990ScheduleD,skedd_part_v
/IRS990ScheduleD/CYMinus2YrEndwmtFundGrp/EndYearBalanceAmt,Part V Column (c); Part V Line 1g,2013,Current year minus two years; End of year balance,False,7,BigInteger,skedd_part_v,,EndYrBlncAmt,USAmountType,IRS990ScheduleD,skedd_part_v
/IRS990ScheduleD/CYMinus2YrEndwmtFundGrp/GrantsOrScholarshipsAmt,Part V Column (c); Part V Line 1d,2013,Current year minus two years; Grants or scholarships,False,134,BigInteger,skedd_part_v,,GrntsOrSchlrshpsAmt,USAmountType,IRS990ScheduleD,skedd_part_v
/IRS990ScheduleD/CYMinus2YrEndwmtFundGrp/InvestmentEarningsOrLossesAmt,Part V Column (c); Part V Line 1c,2013,Current year minus two years; Investment earnings or losses,False,46,BigInteger,skedd_part_v,,InvstmntErnngsOrLsssAmt,USAmountType,IRS990ScheduleD,skedd_part_v
/IRS990ScheduleD/CYMinus2YrEndwmtFundGrp/OtherExpendituresAmt,Part V Column (c); Part V Line 1e,2013,Current year minus two years; Other expenditures,False,49,BigInteger,skedd_part_v,,OthrExpndtrsAmt,USAmountType,IRS990ScheduleD,skedd_part_v
/IRS990ScheduleD/CYMinus3YrEndwmtFundGrp/AdministrativeExpensesAmt,Part V Column (d); Part V Line 1f,2013,Current year minus three years; Administrative expenses,False,42,BigInteger,skedd_part_v,,AdmnstrtvExpnssAmt,USAmountType,IRS990ScheduleD,skedd_part_v
/IRS990ScheduleD/CYMinus3YrEndwmtFundGrp/BeginningYearBalanceAmt,Part V Column (d); Part V Line 1a,2013,Current year minus three years; Beginning of year balance,False,66,BigInteger,skedd_part_v,,BgnnngYrBlncAmt,USAmountType,IRS990ScheduleD,skedd_part_v
/IRS990ScheduleD/CYMinus3YrEndwmtFundGrp/ContributionsAmt,Part V Column (d); Part V Line 1b,2013,Current year minus three years; Contributions,False,25,BigInteger,skedd_part_v,,CntrbtnsAmt,USAmountType,IRS990ScheduleD,skedd_part_v
/IRS990ScheduleD/CYMinus3YrEndwmtFundGrp/EndYearBalanceAmt,Part V Column (d); Part V Line 1g,2013,Current year minus three years; End of year balance,False,118,BigInteger,skedd_part_v,,EndYrBlncAmt,USAmountType,IRS990ScheduleD,skedd_part_v
/IRS990ScheduleD/CYMinus3YrEndwmtFundGrp/GrantsOrScholarshipsAmt,Part V Column (d); Part V Line 1d,2013,Current year minus three years; Grants or scholarships,False,53,BigInteger,skedd_part_v,,GrntsOrSchlrshpsAmt,USAmountType,IRS990ScheduleD,skedd_part_v
/IRS990ScheduleD/CYMinus3YrEndwmtFundGrp/InvestmentEarningsOrLossesAmt,Part V Column (d); Part V Line 1c,2013,Current year minus three years; Investment earnings or losses,False,149,BigInteger,skedd_part_v,,InvstmntErnngsOrLsssAmt,USAmountType,IRS990ScheduleD,skedd_part_v
/IRS990ScheduleD/CYMinus3YrEndwmtFundGrp/OtherExpendituresAmt,Part V Column (d); Part V Line 1e,2013,Current year minus three years; Other expenditures,False,15,BigInteger,skedd_part_v,,OthrExpndtrsAmt,USAmountType,IRS990ScheduleD,skedd_part_v
/IRS990ScheduleD/CYMinus4YrEndwmtFundGrp/AdministrativeExpensesAmt,Part V Column (e); Part V Line 1f,2013,Current year minus four years; Administrative expenses,False,19,BigInteger,skedd_part_v,,AdmnstrtvExpnssAmt,USAmountType,IRS990ScheduleD,skedd_part_v
/IRS990ScheduleD/CYMinus4YrEndwmtFundGrp/BeginningYearBalanceAmt,Part V Column (e); Part V Line 1a,2013,Current year minus four years; Beginning of year balance,False,113,BigInteger,skedd_part_v,,BgnnngYrBlncAmt,USAmountType,IRS990ScheduleD,skedd_part_v
/IRS990ScheduleD/CYMinus4YrEndwmtFundGrp/ContributionsAmt,Part V Column (e); Part V Line 1b,2013,Current year minus four years; Contributions,False,40,BigInteger,skedd_part_v,,CntrbtnsAmt,USAmountType,IRS990ScheduleD,skedd_part_v
/IRS990ScheduleD/CYMinus4YrEndwmtFundGrp/EndYearBalanceAmt,Part V Column (e); Part V Line 1g,2013,Current year minus four years; End of year balance,False,112,BigInteger,skedd_part_v,,EndYrBlncAmt,USAmountType,IRS990ScheduleD,skedd_part_v
/IRS990ScheduleD/CYMinus4YrEndwmtFundGrp/GrantsOrScholarshipsAmt,Part V Column (e); Part V Line 1d,2013,Current year minus four years; Grants or scholarships,False,81,BigInteger,skedd_part_v,,GrntsOrSchlrshpsAmt,USAmountType,IRS990ScheduleD,skedd_part_v
/IRS990ScheduleD/CYMinus4YrEndwmtFundGrp/InvestmentEarningsOrLossesAmt,Part V Column (e); Part V Line 1c,2013,Current year minus four years; Investment earnings or losses,False,44,BigInteger,skedd_part_v,,InvstmntErnngsOrLsssAmt,USAmountType,IRS990ScheduleD,skedd_part_v
/IRS990ScheduleD/CYMinus4YrEndwmtFundGrp/OtherExpendituresAmt,Part V Column (e); Part V Line 1e,2013,Current year minus four years; Other expenditures,False,138,BigInteger,skedd_part_v,,OthrExpndtrsAmt,USAmountType,IRS990ScheduleD,skedd_part_v
/IRS990ScheduleD/CloselyHeldEquityInterestsGrp/BookValueAmt,Part VII Column(a); Column (b),2013,Closely held equity interests; Book value,False,128,BigInteger,skedd_part_vii,,BkVlAmt,USAmountType,IRS990ScheduleD,skedd_part_vii
/IRS990ScheduleD/CloselyHeldEquityInterestsGrp/MethodValuationCd,Part VII Column(a); Column (c),2013,Closely held equity interests; Method of valuation,False,77,Text,skedd_part_vii,,MthdVltnCd,,IRS990ScheduleD,skedd_part_vii
/IRS990ScheduleD/CollUsedLoanOrExchProgInd,Part III Line 3d,2013,Collection used for loan or exchange programs,False,130,String(length=1),skedd_part_iii,,CllUsdLnOrExchPrgInd,CheckboxType,IRS990ScheduleD,skedd_part_iii
/IRS990ScheduleD/CollUsedScholarlyRsrchInd,Part III Line 3b,2013,Collection used for scholarly research,False,106,String(length=1),skedd_part_iii,,CllUsdSchlrlyRsrchInd,CheckboxType,IRS990ScheduleD,skedd_part_iii
/IRS990ScheduleD/CollectionUsedOtherPurposesGrp,Part III Line 3e,2013,Collection used for other purposes and description,False,60,Text,skedd_part_iii,,CllctnUsdOthrPrpss,,IRS990ScheduleD,skedd_part_iii
/IRS990ScheduleD/CollectionUsedOtherPurposesGrp/CollectionUsedOtherPurposesInd,Part III Line 3e,2013,Collection used for other purposes and description,False,114,String(length=1),skedd_part_iii,,CllctnUsdOthrPrpssInd,CheckboxType,IRS990ScheduleD,skedd_part_iii
/IRS990ScheduleD/CollectionUsedOtherPurposesGrp/OtherPurposesDesc,Part III Line 3e,2013,Collection used for other purposes and description,False,26,String(length=100),skedd_part_iii,,OthrPrpssDsc,LineExplanationType,IRS990ScheduleD,skedd_part_iii
/IRS990ScheduleD/CollectionUsedPreservationInd,Part III Line 3c,2013,Collection used for preservation,False,105,String(length=1),skedd_part_iii,,CllctnUsdPrsrvtnInd,CheckboxType,IRS990ScheduleD,skedd_part_iii
/IRS990ScheduleD/CollectionUsedPubExhibitionInd,Part III Line 3a,2013,Collection used for public exhibition,False,111,String(length=1),skedd_part_iii,,CllctnUsdPbExhbtnInd,CheckboxType,IRS990ScheduleD,skedd_part_iii
